[2025-07-03 10:41:22] Key: P | CPU: 3.6% | RAM: 89.3% | Disk: 7917582336 | Net: (26892039, 149505079) | Procs: 207
[2025-07-03 10:41:23] Key: 4 | CPU: 3.2% | RAM: 89.4% | Disk: 7917590528 | Net: (26892039, 149505079) | Procs: 207
[2025-07-03 10:41:23] Key: K | CPU: 1.2% | RAM: 89.4% | Disk: 7917590528 | Net: (26892039, 149505079) | Procs: 207
[2025-07-03 10:41:23] Key: T | CPU: 0.6% | RAM: 89.4% | Disk: 7917590528 | Net: (26892039, 149505243) | Procs: 207
[2025-07-03 10:41:24] Key: j | CPU: 1.3% | RAM: 89.4% | Disk: 7917590528 | Net: (26892039, 149505243) | Procs: 207
[2025-07-03 10:41:24] Key: p | CPU: 1.2% | RAM: 89.4% | Disk: 7917590528 | Net: (26892039, 149505297) | Procs: 207
[2025-07-03 10:41:24] Key: J | CPU: 1.9% | RAM: 89.4% | Disk: 7917599232 | Net: (26892039, 149505411) | Procs: 207
[2025-07-03 10:41:25] Key: z | CPU: 3.1% | RAM: 89.4% | Disk: 7917599232 | Net: (26892039, 149505411) | Procs: 207
[2025-07-03 10:41:25] Key: H | CPU: 2.5% | RAM: 89.4% | Disk: 7917599232 | Net: (26892039, 149505411) | Procs: 207
[2025-07-03 10:41:25] Key: J | CPU: 2.4% | RAM: 89.4% | Disk: 7917599232 | Net: (26892039, 149505411) | Procs: 207
[2025-07-03 10:41:26] Key: a | CPU: 3.1% | RAM: 89.4% | Disk: 7917600256 | Net: (26892039, 149505473) | Procs: 207
[2025-07-03 10:41:26] Key: L | CPU: 3.1% | RAM: 89.4% | Disk: 7917600256 | Net: (26892039, 149505473) | Procs: 207
[2025-07-03 10:41:26] Key: v | CPU: 1.2% | RAM: 89.4% | Disk: 7917600256 | Net: (26892039, 149505473) | Procs: 207
[2025-07-03 10:41:26] Key: c | CPU: 2.5% | RAM: 89.4% | Disk: 7917600256 | Net: (26892039, 149505595) | Procs: 207
[2025-07-03 10:41:27] Key: 0 | CPU: 5.7% | RAM: 89.4% | Disk: 7917617152 | Net: (26897221, 149512928) | Procs: 209
[2025-07-03 10:41:27] Key: Z | CPU: 8.1% | RAM: 89.6% | Disk: 7917641728 | Net: (26897562, 149513842) | Procs: 209
[2025-07-03 10:41:27] Key: V | CPU: 6.9% | RAM: 89.6% | Disk: 7917641728 | Net: (26897756, 149515133) | Procs: 209
[2025-07-03 10:41:28] Key: h | CPU: 3.8% | RAM: 89.6% | Disk: 7917641728 | Net: (26897756, 149515133) | Procs: 209
[2025-07-03 10:41:28] Key: F | CPU: 0.6% | RAM: 89.6% | Disk: 7917641728 | Net: (26897756, 149515133) | Procs: 209
[2025-07-03 10:41:28] Key: 2 | CPU: 1.2% | RAM: 89.6% | Disk: 7917647872 | Net: (26897756, 149515133) | Procs: 209
[2025-07-03 10:41:29] Key: E | CPU: 0.0% | RAM: 89.6% | Disk: 7917647872 | Net: (26897756, 149515133) | Procs: 209
[2025-07-03 10:41:29] Key: r | CPU: 0.0% | RAM: 89.6% | Disk: 7917647872 | Net: (26897756, 149515133) | Procs: 209
[2025-07-03 10:41:29] Key: 3 | CPU: 0.6% | RAM: 89.6% | Disk: 7917647872 | Net: (26897756, 149515133) | Procs: 209
[2025-07-03 10:41:30] Key: F | CPU: 1.3% | RAM: 89.6% | Disk: 7919597056 | Net: (26897756, 149515133) | Procs: 209
[2025-07-03 10:41:30] Key: Z | CPU: 0.6% | RAM: 89.6% | Disk: 7919597056 | Net: (26897756, 149515133) | Procs: 209
[2025-07-03 10:41:30] Key: e | CPU: 0.0% | RAM: 89.6% | Disk: 7919597056 | Net: (26897756, 149515133) | Procs: 209
[2025-07-03 10:41:31] Key: p | CPU: 1.9% | RAM: 89.6% | Disk: 7919597056 | Net: (26897756, 149515133) | Procs: 209
[2025-07-03 10:41:31] Key: n | CPU: 0.6% | RAM: 89.6% | Disk: 7919610880 | Net: (26898402, 149515195) | Procs: 209
[2025-07-03 10:41:31] Key: s | CPU: 1.9% | RAM: 89.6% | Disk: 7919610880 | Net: (26898790, 149515297) | Procs: 209
[2025-07-03 10:41:32] Key: I | CPU: 0.6% | RAM: 89.6% | Disk: 7919610880 | Net: (26899814, 149515351) | Procs: 209
[2025-07-03 10:41:32] Key: Y | CPU: 0.0% | RAM: 89.6% | Disk: 7919610880 | Net: (26899814, 149515351) | Procs: 209
[2025-07-03 10:41:32] Key: V | CPU: 0.6% | RAM: 89.6% | Disk: 7919610880 | Net: (26899814, 149515351) | Procs: 209
[2025-07-03 10:41:32] Key: G | CPU: 0.0% | RAM: 89.6% | Disk: 7919614464 | Net: (26899814, 149515351) | Procs: 209
[2025-07-03 10:41:33] Key: b | CPU: 2.5% | RAM: 89.6% | Disk: 7919614464 | Net: (26899814, 149515405) | Procs: 209
[2025-07-03 10:41:33] Key: 9 | CPU: 0.6% | RAM: 89.6% | Disk: 7919614464 | Net: (26899814, 149515459) | Procs: 209
[2025-07-03 10:41:33] Key: 7 | CPU: 0.6% | RAM: 89.6% | Disk: 7919614464 | Net: (26899814, 149515581) | Procs: 209
[2025-07-03 10:41:34] Key: Q | CPU: 0.0% | RAM: 89.6% | Disk: 7919852544 | Net: (26899814, 149515581) | Procs: 209
[2025-07-03 10:41:34] Key: J | CPU: 0.6% | RAM: 89.6% | Disk: 7919852544 | Net: (26899814, 149515581) | Procs: 209
[2025-07-03 10:41:34] Key: n | CPU: 0.6% | RAM: 89.6% | Disk: 7919852544 | Net: (26899814, 149515581) | Procs: 209
[2025-07-03 10:41:35] Key: 5 | CPU: 1.3% | RAM: 89.6% | Disk: 7919852544 | Net: (26899814, 149515581) | Procs: 209
[2025-07-03 10:41:35] Key: C | CPU: 1.2% | RAM: 89.6% | Disk: 7919861248 | Net: (26899814, 149515581) | Procs: 209
[2025-07-03 10:41:35] Key: y | CPU: 0.6% | RAM: 89.6% | Disk: 7919861248 | Net: (26899814, 149515641) | Procs: 209
[2025-07-03 10:41:36] Key: c | CPU: 3.0% | RAM: 89.6% | Disk: 7919861248 | Net: (26899814, 149515703) | Procs: 209
[2025-07-03 10:41:36] Key: Q | CPU: 0.0% | RAM: 89.6% | Disk: 7919861248 | Net: (26899814, 149515703) | Procs: 209
[2025-07-03 10:41:36] Key: i | CPU: 0.6% | RAM: 89.6% | Disk: 7919873024 | Net: (26900364, 149516111) | Procs: 209
[2025-07-03 10:41:37] Key: a | CPU: 3.1% | RAM: 89.7% | Disk: 7919873024 | Net: (26904812, 149524213) | Procs: 209
[2025-07-03 10:41:37] Key: y | CPU: 6.9% | RAM: 89.8% | Disk: 7919881216 | Net: (26904866, 149524582) | Procs: 209
[2025-07-03 10:41:37] Key: k | CPU: 1.9% | RAM: 89.6% | Disk: 7919881216 | Net: (26904866, 149524636) | Procs: 209
[2025-07-03 10:41:38] Key: N | CPU: 0.6% | RAM: 89.6% | Disk: 7919881216 | Net: (26904921, 149524764) | Procs: 209
[2025-07-03 10:41:38] Key: k | CPU: 0.6% | RAM: 89.4% | Disk: 7938481152 | Net: (26904921, 149524764) | Procs: 209
[2025-07-03 10:41:38] Key: P | CPU: 1.2% | RAM: 89.4% | Disk: 7938481152 | Net: (26904921, 149524764) | Procs: 209
[2025-07-03 10:41:38] Key: t | CPU: 1.8% | RAM: 89.4% | Disk: 7938481152 | Net: (26904921, 149524824) | Procs: 209
[2025-07-03 10:41:39] Key: F | CPU: 4.3% | RAM: 89.4% | Disk: 7938489344 | Net: (26904921, 149524824) | Procs: 209
[2025-07-03 10:41:39] Key: s | CPU: 6.7% | RAM: 89.4% | Disk: 7938548736 | Net: (26904921, 149524824) | Procs: 209
[2025-07-03 10:41:39] Key: q | CPU: 2.0% | RAM: 89.4% | Disk: 7938548736 | Net: (26904921, 149524824) | Procs: 209
[2025-07-03 10:41:40] Key: F | CPU: 1.2% | RAM: 89.4% | Disk: 7938548736 | Net: (26904921, 149524886) | Procs: 209
[2025-07-03 10:41:40] Key: K | CPU: 6.4% | RAM: 89.4% | Disk: 7938548736 | Net: (26904921, 149524886) | Procs: 209
[2025-07-03 10:41:40] Key: v | CPU: 25.3% | RAM: 89.4% | Disk: 7938551296 | Net: (26904921, 149524886) | Procs: 209
[2025-07-03 10:41:41] Key: h | CPU: 3.8% | RAM: 89.4% | Disk: 7938551296 | Net: (26904921, 149524886) | Procs: 209
[2025-07-03 10:41:41] Key: T | CPU: 1.3% | RAM: 89.4% | Disk: 7938551296 | Net: (26904921, 149524886) | Procs: 209
[2025-07-03 10:41:41] Key: w | CPU: 3.0% | RAM: 89.6% | Disk: 7938555392 | Net: (26904921, 149524886) | Procs: 210
[2025-07-03 10:41:42] Key: f | CPU: 11.5% | RAM: 90.0% | Disk: 7938686464 | Net: (26904921, 149524886) | Procs: 211
[2025-07-03 10:41:42] Key: M | CPU: 6.4% | RAM: 89.9% | Disk: 7938924544 | Net: (26905463, 149525296) | Procs: 211
[2025-07-03 10:41:42] Key: G | CPU: 1.2% | RAM: 89.9% | Disk: 7938924544 | Net: (26911106, 149540974) | Procs: 211
[2025-07-03 10:41:43] Key: F | CPU: 4.8% | RAM: 90.0% | Disk: 7938924544 | Net: (26911106, 149540974) | Procs: 211
[2025-07-03 10:41:43] Key: 1 | CPU: 6.2% | RAM: 90.0% | Disk: 7940218880 | Net: (26911106, 149540974) | Procs: 211
[2025-07-03 10:41:43] Key: y | CPU: 22.6% | RAM: 89.8% | Disk: 7940738560 | Net: (26911106, 149540974) | Procs: 211
[2025-07-03 10:41:44] Key: l | CPU: 13.4% | RAM: 90.0% | Disk: 7940738560 | Net: (26911106, 149540974) | Procs: 214
[2025-07-03 10:41:44] Key: 2 | CPU: 16.5% | RAM: 90.0% | Disk: 7940791808 | Net: (26911106, 149540974) | Procs: 211
[2025-07-03 10:41:44] Key: r | CPU: 3.2% | RAM: 90.0% | Disk: 7940791808 | Net: (26911106, 149541028) | Procs: 211
[2025-07-03 10:41:44] Key: 9 | CPU: 6.4% | RAM: 89.9% | Disk: 7940860928 | Net: (26911106, 149541082) | Procs: 211
[2025-07-03 10:41:45] Key: P | CPU: 6.9% | RAM: 90.0% | Disk: 7940860928 | Net: (26911106, 149541144) | Procs: 211
[2025-07-03 10:41:45] Key: j | CPU: 0.6% | RAM: 90.0% | Disk: 7940860928 | Net: (26911106, 149541144) | Procs: 211
[2025-07-03 10:41:45] Key: o | CPU: 2.9% | RAM: 90.0% | Disk: 7940860928 | Net: (26911106, 149541204) | Procs: 211
[2025-07-03 10:41:46] Key: b | CPU: 3.1% | RAM: 90.0% | Disk: 7940860928 | Net: (26911106, 149541266) | Procs: 211
[2025-07-03 10:41:46] Key: a | CPU: 2.6% | RAM: 90.0% | Disk: 7940941824 | Net: (26911106, 149541266) | Procs: 211
[2025-07-03 10:41:46] Key: r | CPU: 3.0% | RAM: 90.0% | Disk: 7940941824 | Net: (26911106, 149541320) | Procs: 211
[2025-07-03 10:41:47] Key: 4 | CPU: 2.5% | RAM: 90.0% | Disk: 7940941824 | Net: (26911106, 149541320) | Procs: 211
[2025-07-03 10:41:47] Key: s | CPU: 1.9% | RAM: 90.0% | Disk: 7940941824 | Net: (26911106, 149541320) | Procs: 211
[2025-07-03 10:41:47] Key: r | CPU: 1.2% | RAM: 90.0% | Disk: 7940995584 | Net: (26911106, 149541374) | Procs: 211
[2025-07-03 10:41:48] Key: H | CPU: 0.6% | RAM: 90.0% | Disk: 7940995584 | Net: (26911161, 149541440) | Procs: 211
[2025-07-03 10:41:48] Key: e | CPU: 0.6% | RAM: 90.0% | Disk: 7940995584 | Net: (26911161, 149541440) | Procs: 211
[2025-07-03 10:41:48] Key: 3 | CPU: 2.4% | RAM: 90.0% | Disk: 7940995584 | Net: (26911161, 149541440) | Procs: 211
[2025-07-03 10:41:49] Key: p | CPU: 0.6% | RAM: 90.0% | Disk: 7941053952 | Net: (26911161, 149541560) | Procs: 211
[2025-07-03 10:41:49] Key: N | CPU: 3.2% | RAM: 90.0% | Disk: 7941336576 | Net: (26911161, 149541560) | Procs: 211
[2025-07-03 10:41:49] Key: x | CPU: 0.0% | RAM: 90.0% | Disk: 7941336576 | Net: (26911161, 149541560) | Procs: 211
[2025-07-03 10:41:50] Key: w | CPU: 0.6% | RAM: 90.0% | Disk: 7941349376 | Net: (26911161, 149541560) | Procs: 211
[2025-07-03 10:41:50] Key: S | CPU: 3.7% | RAM: 90.0% | Disk: 7941349376 | Net: (26911215, 149541750) | Procs: 211
[2025-07-03 10:41:50] Key: L | CPU: 3.0% | RAM: 89.9% | Disk: 7941390848 | Net: (26911269, 149542201) | Procs: 211
[2025-07-03 10:41:50] Key: c | CPU: 3.6% | RAM: 89.9% | Disk: 7941390848 | Net: (26911269, 149543184) | Procs: 211
[2025-07-03 10:41:51] Key: W | CPU: 1.3% | RAM: 89.9% | Disk: 7941390848 | Net: (26911324, 149544776) | Procs: 211
[2025-07-03 10:41:51] Key: 7 | CPU: 6.2% | RAM: 89.9% | Disk: 7941390848 | Net: (26911324, 149546340) | Procs: 211
[2025-07-03 10:41:51] Key: U | CPU: 2.4% | RAM: 89.9% | Disk: 7941444608 | Net: (26911324, 149547440) | Procs: 211
[2025-07-03 10:41:52] Key: k | CPU: 3.1% | RAM: 89.9% | Disk: 7941444608 | Net: (26911324, 149547494) | Procs: 211
[2025-07-03 10:41:52] Key: d | CPU: 1.2% | RAM: 89.9% | Disk: 7941444608 | Net: (26911324, 149547494) | Procs: 211
[2025-07-03 10:41:52] Key: Z | CPU: 3.8% | RAM: 89.9% | Disk: 7941444608 | Net: (26911378, 149547548) | Procs: 211
[2025-07-03 10:41:53] Key: h | CPU: 4.4% | RAM: 90.0% | Disk: 7941524480 | Net: (26911378, 149547548) | Procs: 211
[2025-07-03 10:41:53] Key: t | CPU: 5.5% | RAM: 90.0% | Disk: 7941524480 | Net: (26911378, 149547602) | Procs: 211
[2025-07-03 10:41:53] Key: O | CPU: 3.7% | RAM: 90.0% | Disk: 7941524480 | Net: (26911378, 149547664) | Procs: 211
[2025-07-03 10:41:54] Key: u | CPU: 2.4% | RAM: 90.0% | Disk: 7941614592 | Net: (26911378, 149547664) | Procs: 211
[2025-07-03 10:41:54] Key: C | CPU: 0.0% | RAM: 90.0% | Disk: 7941614592 | Net: (26911378, 149547718) | Procs: 211
[2025-07-03 10:41:54] Key: X | CPU: 2.4% | RAM: 90.0% | Disk: 7941617664 | Net: (26911378, 149547718) | Procs: 211
[2025-07-03 10:41:55] Key: 5 | CPU: 5.9% | RAM: 89.9% | Disk: 7941617664 | Net: (26911378, 149547718) | Procs: 211
[2025-07-03 10:41:55] Key: q | CPU: 8.0% | RAM: 89.9% | Disk: 7941617664 | Net: (26911378, 149547718) | Procs: 212
[2025-07-03 10:41:55] Key: M | CPU: 6.9% | RAM: 90.2% | Disk: 7941834752 | Net: (26911432, 149547718) | Procs: 211
[2025-07-03 10:41:56] Key: p | CPU: 8.1% | RAM: 90.2% | Disk: 7943098368 | Net: (26911432, 149547772) | Procs: 211
[2025-07-03 10:41:56] Key: X | CPU: 6.2% | RAM: 90.3% | Disk: 7944339968 | Net: (26911432, 149547772) | Procs: 211
[2025-07-03 10:41:56] Key: 9 | CPU: 7.4% | RAM: 90.2% | Disk: 7944475136 | Net: (26911432, 149547989) | Procs: 211
[2025-07-03 10:41:56] Key: c | CPU: 4.8% | RAM: 90.2% | Disk: 7944475136 | Net: (26911432, 149547989) | Procs: 214
[2025-07-03 10:41:57] Key: g | CPU: 4.9% | RAM: 90.1% | Disk: 7944805376 | Net: (26911432, 149547989) | Procs: 211
[2025-07-03 10:41:57] Key: 8 | CPU: 0.6% | RAM: 89.8% | Disk: 7944805376 | Net: (26911432, 149548206) | Procs: 209
[2025-07-03 10:41:57] Key: h | CPU: 1.9% | RAM: 89.9% | Disk: 7944805376 | Net: (26911487, 149548334) | Procs: 209
[2025-07-03 10:41:58] Key: F | CPU: 2.5% | RAM: 89.9% | Disk: 7944805376 | Net: (26911487, 149548388) | Procs: 209
[2025-07-03 10:41:58] Key: B | CPU: 3.1% | RAM: 89.9% | Disk: 7944805376 | Net: (26911487, 149548605) | Procs: 209
[2025-07-03 10:41:58] Key: D | CPU: 2.4% | RAM: 89.9% | Disk: 7945137664 | Net: (26911487, 149548665) | Procs: 209
[2025-07-03 10:41:59] Key: W | CPU: 6.2% | RAM: 89.9% | Disk: 7945145856 | Net: (26911487, 149548665) | Procs: 209
[2025-07-03 10:41:59] Key: Y | CPU: 1.9% | RAM: 89.9% | Disk: 7945145856 | Net: (26911487, 149548665) | Procs: 209
[2025-07-03 10:41:59] Key: c | CPU: 3.0% | RAM: 89.9% | Disk: 7945145856 | Net: (26911487, 149548882) | Procs: 209
[2025-07-03 10:42:00] Key: 5 | CPU: 4.5% | RAM: 89.9% | Disk: 7945200128 | Net: (26911487, 149548990) | Procs: 209
[2025-07-03 10:42:00] Key: P | CPU: 1.2% | RAM: 89.9% | Disk: 7945200128 | Net: (26911487, 149548990) | Procs: 209
[2025-07-03 10:42:00] Key: H | CPU: 0.6% | RAM: 89.9% | Disk: 7945200128 | Net: (26911487, 149548990) | Procs: 209
[2025-07-03 10:42:01] Key: f | CPU: 1.2% | RAM: 89.9% | Disk: 7945200128 | Net: (26911487, 149549050) | Procs: 209
[2025-07-03 10:42:01] Key: W | CPU: 0.6% | RAM: 89.9% | Disk: 7945249280 | Net: (26911487, 149549050) | Procs: 209
[2025-07-03 10:42:01] Key: I | CPU: 0.6% | RAM: 89.9% | Disk: 7945249280 | Net: (26911487, 149549050) | Procs: 209
[2025-07-03 10:42:02] Key: p | CPU: 1.9% | RAM: 89.9% | Disk: 7945249280 | Net: (26911487, 149549110) | Procs: 209
[2025-07-03 10:42:02] Key: M | CPU: 0.0% | RAM: 89.9% | Disk: 7945249280 | Net: (26911487, 149549110) | Procs: 209
[2025-07-03 10:42:02] Key: s | CPU: 0.0% | RAM: 89.9% | Disk: 7945292288 | Net: (26911487, 149549110) | Procs: 209
[2025-07-03 10:42:02] Key: G | CPU: 0.6% | RAM: 89.9% | Disk: 7945292288 | Net: (26911487, 149549164) | Procs: 209
[2025-07-03 10:42:03] Key: Y | CPU: 0.6% | RAM: 89.9% | Disk: 7945292288 | Net: (26911487, 149549164) | Procs: 209
[2025-07-03 10:42:03] Key: a | CPU: 1.2% | RAM: 89.9% | Disk: 7945292288 | Net: (26911487, 149549164) | Procs: 209
[2025-07-03 10:42:03] Key: E | CPU: 5.5% | RAM: 89.9% | Disk: 7945292288 | Net: (26911487, 149549224) | Procs: 209
[2025-07-03 10:42:04] Key: p | CPU: 0.6% | RAM: 89.9% | Disk: 7945389056 | Net: (26911487, 149549224) | Procs: 209
[2025-07-03 10:42:04] Key: o | CPU: 4.2% | RAM: 89.9% | Disk: 7945389056 | Net: (26911487, 149549224) | Procs: 209
[2025-07-03 10:42:04] Key: 6 | CPU: 4.4% | RAM: 89.9% | Disk: 7945389056 | Net: (26911487, 149549278) | Procs: 209
[2025-07-03 10:42:05] Key: q | CPU: 4.9% | RAM: 89.9% | Disk: 7945389056 | Net: (26911487, 149549340) | Procs: 209
[2025-07-03 10:42:05] Key: 0 | CPU: 1.2% | RAM: 89.9% | Disk: 7945392128 | Net: (26911487, 149549340) | Procs: 209
[2025-07-03 10:42:05] Key: P | CPU: 1.2% | RAM: 89.9% | Disk: 7945392128 | Net: (26911487, 149549340) | Procs: 209
[2025-07-03 10:42:06] Key: z | CPU: 2.5% | RAM: 89.8% | Disk: 7945392128 | Net: (26911487, 149549402) | Procs: 209
[2025-07-03 10:42:06] Key: 5 | CPU: 3.3% | RAM: 89.8% | Disk: 7945392128 | Net: (26911487, 149549402) | Procs: 209
[2025-07-03 10:42:06] Key: 6 | CPU: 1.2% | RAM: 89.8% | Disk: 7945392128 | Net: (26911487, 149549464) | Procs: 209
[2025-07-03 10:42:07] Key: s | CPU: 12.7% | RAM: 90.1% | Disk: 7945550336 | Net: (26912704, 149549988) | Procs: 210
[2025-07-03 10:42:07] Key: s | CPU: 8.3% | RAM: 91.0% | Disk: 7945550336 | Net: (26928791, 149553007) | Procs: 210
[2025-07-03 10:42:07] Key: w | CPU: 4.4% | RAM: 91.0% | Disk: 7945550336 | Net: (26928791, 149553533) | Procs: 210
[2025-07-03 10:42:08] Key: V | CPU: 5.7% | RAM: 91.0% | Disk: 7945550336 | Net: (26928846, 149553599) | Procs: 210
[2025-07-03 10:42:08] Key: f | CPU: 4.2% | RAM: 91.0% | Disk: 7945701888 | Net: (26928900, 149553799) | Procs: 210
[2025-07-03 10:42:08] Key: K | CPU: 9.1% | RAM: 91.0% | Disk: 7945701888 | Net: (26949925, 149558758) | Procs: 210
[2025-07-03 10:42:08] Key: 4 | CPU: 1.3% | RAM: 91.0% | Disk: 7945701888 | Net: (26950141, 149575341) | Procs: 210
[2025-07-03 10:42:09] Key: J | CPU: 1.2% | RAM: 91.1% | Disk: 7945705984 | Net: (26956958, 149578087) | Procs: 210
[2025-07-03 10:42:09] Key: T | CPU: 3.6% | RAM: 91.1% | Disk: 7945804800 | Net: (26957012, 149578582) | Procs: 210
[2025-07-03 10:42:09] Key: h | CPU: 4.4% | RAM: 91.1% | Disk: 7945804800 | Net: (26957066, 149580800) | Procs: 210
[2025-07-03 10:42:10] Key: t | CPU: 2.5% | RAM: 91.1% | Disk: 7945804800 | Net: (26957066, 149580800) | Procs: 210
[2025-07-03 10:42:10] Key: C | CPU: 1.9% | RAM: 91.2% | Disk: 7945804800 | Net: (26957066, 149580800) | Procs: 210
[2025-07-03 10:42:10] Key: 8 | CPU: 3.1% | RAM: 91.5% | Disk: 7945850880 | Net: (26957066, 149580860) | Procs: 210
[2025-07-03 10:42:11] Key: X | CPU: 3.1% | RAM: 91.6% | Disk: 7945850880 | Net: (26957066, 149580860) | Procs: 210
[2025-07-03 10:42:11] Key: e | CPU: 1.3% | RAM: 91.6% | Disk: 7945850880 | Net: (26957066, 149580914) | Procs: 210
[2025-07-03 10:42:11] Key: S | CPU: 3.6% | RAM: 91.6% | Disk: 7945850880 | Net: (26957108, 149581010) | Procs: 210
[2025-07-03 10:42:12] Key: 5 | CPU: 6.2% | RAM: 91.6% | Disk: 7945850880 | Net: (26957108, 149581010) | Procs: 210
[2025-07-03 10:42:12] Key: W | CPU: 0.6% | RAM: 91.6% | Disk: 7945875968 | Net: (26957108, 149581070) | Procs: 209
[2025-07-03 10:42:12] Key: L | CPU: 2.5% | RAM: 91.6% | Disk: 7945875968 | Net: (26957351, 149581070) | Procs: 209
[2025-07-03 10:42:13] Key: w | CPU: 6.0% | RAM: 91.6% | Disk: 7945875968 | Net: (26957351, 149581070) | Procs: 209
[2025-07-03 10:42:13] Key: O | CPU: 2.5% | RAM: 91.5% | Disk: 7945875968 | Net: (26957351, 149581124) | Procs: 209
[2025-07-03 10:42:13] Key: T | CPU: 4.1% | RAM: 91.5% | Disk: 7946280448 | Net: (26957351, 149581124) | Procs: 209
[2025-07-03 10:42:14] Key: G | CPU: 0.6% | RAM: 91.5% | Disk: 7946280448 | Net: (26957351, 149581246) | Procs: 209
[2025-07-03 10:42:14] Key: A | CPU: 1.9% | RAM: 91.2% | Disk: 7953006080 | Net: (26957351, 149581246) | Procs: 209
[2025-07-03 10:42:14] Key: i | CPU: 0.6% | RAM: 91.2% | Disk: 7953006080 | Net: (26957351, 149581246) | Procs: 209
[2025-07-03 10:42:15] Key: D | CPU: 3.0% | RAM: 91.2% | Disk: 7953053696 | Net: (26957351, 149581246) | Procs: 209
[2025-07-03 10:42:15] Key: 2 | CPU: 4.9% | RAM: 91.2% | Disk: 7953053696 | Net: (26957351, 149581246) | Procs: 209
[2025-07-03 10:42:15] Key: M | CPU: 9.1% | RAM: 91.2% | Disk: 7953053696 | Net: (26957351, 149581246) | Procs: 209
[2025-07-03 10:42:15] Key: c | CPU: 1.8% | RAM: 91.2% | Disk: 7953053696 | Net: (26957351, 149581306) | Procs: 209
[2025-07-03 10:42:16] Key: 6 | CPU: 0.6% | RAM: 91.2% | Disk: 7953059840 | Net: (26957351, 149581642) | Procs: 209
[2025-07-03 10:42:16] Key: t | CPU: 3.1% | RAM: 91.2% | Disk: 7953059840 | Net: (26962490, 149585698) | Procs: 209
[2025-07-03 10:42:16] Key: v | CPU: 0.6% | RAM: 91.2% | Disk: 7953059840 | Net: (26962490, 149585698) | Procs: 209
[2025-07-03 10:42:17] Key: v | CPU: 2.5% | RAM: 91.2% | Disk: 7953309696 | Net: (26962490, 149585918) | Procs: 209
[2025-07-03 10:42:17] Key: o | CPU: 2.4% | RAM: 91.2% | Disk: 7953309696 | Net: (26962490, 149585918) | Procs: 209
[2025-07-03 10:42:17] Key: V | CPU: 2.4% | RAM: 91.2% | Disk: 7953313280 | Net: (26962490, 149586034) | Procs: 209
[2025-07-03 10:42:18] Key: 9 | CPU: 1.9% | RAM: 91.1% | Disk: 7953313280 | Net: (26962761, 149586208) | Procs: 209
[2025-07-03 10:42:18] Key: B | CPU: 2.5% | RAM: 91.1% | Disk: 7953313280 | Net: (26962761, 149586262) | Procs: 209
[2025-07-03 10:42:18] Key: 5 | CPU: 0.6% | RAM: 91.1% | Disk: 7953313280 | Net: (26962761, 149586262) | Procs: 209
[2025-07-03 10:42:19] Key: L | CPU: 0.6% | RAM: 91.1% | Disk: 7953329664 | Net: (26962761, 149586316) | Procs: 209
[2025-07-03 10:42:19] Key: B | CPU: 3.1% | RAM: 91.1% | Disk: 7953329664 | Net: (26962815, 149586519) | Procs: 209
[2025-07-03 10:42:19] Key: p | CPU: 1.9% | RAM: 91.1% | Disk: 7953329664 | Net: (26962815, 149586519) | Procs: 209
[2025-07-03 10:42:20] Key: t | CPU: 0.0% | RAM: 91.1% | Disk: 7953329664 | Net: (26962815, 149586581) | Procs: 209
[2025-07-03 10:42:20] Key: v | CPU: 0.6% | RAM: 91.1% | Disk: 7953338368 | Net: (26962815, 149586801) | Procs: 209
[2025-07-03 10:42:20] Key: P | CPU: 1.2% | RAM: 91.1% | Disk: 7953338368 | Net: (26962815, 149586801) | Procs: 209
[2025-07-03 10:42:21] Key: 2 | CPU: 0.0% | RAM: 91.1% | Disk: 7953338368 | Net: (26962815, 149586801) | Procs: 209
[2025-07-03 10:42:21] Key: K | CPU: 0.6% | RAM: 91.1% | Disk: 7953338368 | Net: (26962815, 149586801) | Procs: 209
[2025-07-03 10:42:21] Key: a | CPU: 1.2% | RAM: 91.1% | Disk: 7953338368 | Net: (26962815, 149586801) | Procs: 209
[2025-07-03 10:42:22] Key: K | CPU: 2.4% | RAM: 91.1% | Disk: 7953350656 | Net: (26962815, 149586855) | Procs: 209
[2025-07-03 10:42:22] Key: b | CPU: 20.8% | RAM: 91.2% | Disk: 7953678336 | Net: (26962815, 149586915) | Procs: 209
[2025-07-03 10:42:22] Key: l | CPU: 53.5% | RAM: 91.2% | Disk: 7953678336 | Net: (26962815, 149586915) | Procs: 209
[2025-07-03 10:42:23] Key: Q | CPU: 18.9% | RAM: 91.2% | Disk: 7964401152 | Net: (26962815, 149586915) | Procs: 209
[2025-07-03 10:42:23] Key: S | CPU: 2.4% | RAM: 91.2% | Disk: 7964401152 | Net: (26962815, 149586915) | Procs: 209
[2025-07-03 10:42:23] Key: u | CPU: 1.2% | RAM: 91.2% | Disk: 7964401152 | Net: (26962815, 149586977) | Procs: 209
[2025-07-03 10:42:24] Key: q | CPU: 2.4% | RAM: 91.2% | Disk: 7964495360 | Net: (26962815, 149587037) | Procs: 209
[2025-07-03 10:42:24] Key: 6 | CPU: 0.0% | RAM: 91.2% | Disk: 7965582848 | Net: (26962815, 149587037) | Procs: 209
[2025-07-03 10:42:24] Key: J | CPU: 2.4% | RAM: 91.2% | Disk: 7965582848 | Net: (26962815, 149587037) | Procs: 209
